Reporter,type_Reporter,Partner,Flow,Item_code,type_Item,Year,Reported_value,Final_value,Final_value_methodology,Balanced_value
CH,c,JO,X,SC,s,2006,,3.392594,M2.2,11.775533
CH,c,JO,X,SD,s,2006,,9.581548,M2.2,7.673122
CH,c,JO,X,SE,s,2006,,0.205735,M2.2,0.247725
CH,c,JO,X,SF,s,2006,,0.265312,M2.2,2.132696
CH,c,JO,X,SG,s,2006,,9.414523,M2.2,11.335992
CH,c,JO,X,SH,s,2006,,0.362075,M2.2,0.435973
CH,c,JO,X,SI,s,2006,,1.781134,M2.2,2.144656
CH,c,JO,X,SJ,s,2006,,2.258058,M2.2,3.029863
CH,c,JO,X,SK,s,2006,,0.027351,M2.2,0.032934
CH,c,JO,X,SL,s,2006,,2.198827,M2.2,1.715888
CH,c,JO,X,S,s,2007,,41.365756,M1.3,55.334714
CH,c,JO,X,SA,s,2007,,0.0,W0,0.0
CH,c,JO,X,SB,s,2007,,6.219672,M2.2,7.311414
CH,c,JO,X,SC,s,2007,,4.123386,M2.2,13.759888
CH,c,JO,X,SD,s,2007,,10.980677,M2.2,8.485677
CH,c,JO,X,SE,s,2007,,0.213804,M2.2,0.251333
CH,c,JO,X,SF,s,2007,,0.349403,M2.2,2.471567
CH,c,JO,X,SG,s,2007,,11.917329,M2.2,14.009184
CH,c,JO,X,SH,s,2007,,0.429418,M2.2,0.504794
CH,c,JO,X,SI,s,2007,,1.969145,M2.2,2.31479
CH,c,JO,X,SJ,s,2007,,2.657507,M2.2,4.272866
CH,c,JO,X,SK,s,2007,,0.031612,M2.2,0.03716
CH,c,JO,X,SL,s,2007,,2.473803,M2.2,1.916041
CH,c,JO,X,S,s,2008,,50.894197,M1.3,64.585505
CH,c,JO,X,SA,s,2008,,0.006393,M2.2,0.007303
CH,c,JO,X,SB,s,2008,,7.486302,M2.2,8.552005
CH,c,JO,X,SC,s,2008,,5.374371,M2.2,17.024224
CH,c,JO,X,SD,s,2008,,14.948803,M2.2,10.72605
CH,c,JO,X,SE,s,2008,,0.240052,M2.2,0.274224
CH,c,JO,X,SF,s,2008,,0.480527,M2.2,3.282013
CH,c,JO,X,SG,s,2008,,12.729718,M2.2,14.541841
CH,c,JO,X,SH,s,2008,,0.591718,M2.2,0.675951
CH,c,JO,X,SI,s,2008,,2.616711,M2.2,2.98921
CH,c,JO,X,SJ,s,2008,,3.488119,M2.2,4.335693
CH,c,JO,X,SK,s,2008,,0.039904,M2.2,0.045585
CH,c,JO,X,SL,s,2008,,2.89158,M2.2,2.131406
CH,c,JO,X,S,s,2009,,50.852785,M1.3,63.189664
CH,c,JO,X,SA,s,2009,,0.006786,M2.2,0.007629
CH,c,JO,X,SB,s,2009,,6.999361,M2.2,7.869188
CH,c,JO,X,SC,s,2009,,4.909354,M2.2,15.934093
CH,c,JO,X,SD,s,2009,,15.883584,M2.2,11.681149
CH,c,JO,X,SE,s,2009,,0.23424,M2.2,0.263349
CH,c,JO,X,SF,s,2009,,0.478166,M2.2,3.282753
CH,c,JO,X,SG,s,2009,,10.933082,M2.2,12.291762
CH,c,JO,X,SH,s,2009,,0.825869,M2.2,0.928502
CH,c,JO,X,SI,s,2009,,3.002477,M2.2,3.375602
CH,c,JO,X,SJ,s,2009,,3.733787,M2.2,5.083549
CH,c,JO,X,SK,s,2009,,0.044053,M2.2,0.049528
CH,c,JO,X,SL,s,2009,,3.802027,M2.2,2.422561
CH,c,JO,X,S,s,2010,,54.466643,M1.3,72.768084
CH,c,JO,X,SA,s,2010,,0.005639,M2.2,0.006835
CH,c,JO,X,SB,s,2010,,8.291114,M2.2,10.050137
CH,c,JO,X,SC,s,2010,,4.955534,M2.2,17.970211
CH,c,JO,X,SD,s,2010,,16.71358,M2.2,14.502941
CH,c,JO,X,SE,s,2010,,0.230571,M2.2,0.279489
CH,c,JO,X,SF,s,2010,,0.43108,M2.2,3.798473
CH,c,JO,X,SG,s,2010,,10.787172,M2.2,13.075753
CH,c,JO,X,SH,s,2010,,0.954714,M2.2,1.157264
CH,c,JO,X,SI,s,2010,,3.481407,M2.2,4.220014
CH,c,JO,X,SJ,s,2010,,4.451055,M2.2,5.012243
CH,c,JO,X,SK,s,2010,,0.046235,M2.2,0.056044
CH,c,JO,X,SL,s,2010,,4.118541,M2.2,2.638681
CH,c,JO,X,S,s,2011,,63.433817,M1.3,77.828831
CH,c,JO,X,SA,s,2011,,0.006085,M2.2,0.006861
CH,c,JO,X,SB,s,2011,,10.278382,M2.2,11.589811
CH,c,JO,X,SC,s,2011,,5.632511,M2.2,19.963757
CH,c,JO,X,SD,s,2011,,19.653434,M2.2,14.211246
CH,c,JO,X,SE,s,2011,,0.275765,M2.2,0.31095
CH,c,JO,X,SF,s,2011,,0.522724,M2.2,4.125264
CH,c,JO,X,SG,s,2011,,11.82422,M2.2,13.332885
CH,c,JO,X,SH,s,2011,,1.210775,M2.2,1.365259
CH,c,JO,X,SI,s,2011,,4.228367,M2.2,4.767868
CH,c,JO,X,SJ,s,2011,,5.809952,M2.2,5.622025
CH,c,JO,X,SK,s,2011,,0.053252,M2.2,0.060047
CH,c,JO,X,SL,s,2011,,3.93835,M2.2,2.472857
CH,c,JO,X,S,s,2012,,97.233128,M1.3,94.227641
CH,c,JO,X,SA,s,2012,,0.009947,M2.2,0.008668
CH,c,JO,X,SB,s,2012,,10.956684,M2.2,9.548052
CH,c,JO,X,SC,s,2012,,8.309631,M2.2,22.975348
CH,c,JO,X,SD,s,2012,,20.811577,M2.2,12.242042
CH,c,JO,X,SE,s,2012,,0.270662,M2.2,0.235864
CH,c,JO,X,SF,s,2012,,0.6395,M2.2,4.222795
CH,c,JO,X,SG,s,2012,,33.439127,M2.2,29.140067
CH,c,JO,X,SH,s,2012,,2.11652,M2.2,1.844413
CH,c,JO,X,SI,s,2012,,5.193699,M2.2,4.525978
CH,c,JO,X,SJ,s,2012,,11.742408,M2.2,7.455295
CH,c,JO,X,SK,s,2012,,0.059798,M2.2,0.05211
CH,c,JO,X,SL,s,2012,,3.683574,M2.2,1.97701
CH,c,JO,X,S,s,2013,,93.654423,M1.3,90.779722
CH,c,JO,X,SA,s,2013,,0.009598,M2.2,0.008283
CH,c,JO,X,SB,s,2013,,12.311546,M2.2,10.625407
CH,c,JO,X,SC,s,2013,,7.079888,M2.2,20.714844
CH,c,JO,X,SD,s,2013,,21.060875,M2.2,12.117259
CH,c,JO,X,SE,s,2013,,0.261106,M2.2,0.225346
CH,c,JO,X,SF,s,2013,,0.578479,M2.2,4.729314
CH,c,JO,X,SG,s,2013,,31.952399,M2.2,27.57633
CH,c,JO,X,SH,s,2013,,1.913198,M2.2,1.651174
CH,c,JO,X,SI,s,2013,,5.491008,M2.2,4.738982
CH,c,JO,X,SJ,s,2013,,8.965579,M2.2,6.120481
CH,c,JO,X,SK,s,2013,,0.058143,M2.2,0.05018
CH,c,JO,X,SL,s,2013,,3.972604,M2.2,2.222122
CH,c,JO,X,S,s,2014,,97.001748,M1.3,93.705738
CH,c,JO,X,SA,s,2014,,0.010692,M2.2,0.00978
CH,c,JO,X,SB,s,2014,,11.724113,M2.2,10.723797
CH,c,JO,X,SC,s,2014,,6.95813,M2.2,22.742806
CH,c,JO,X,SD,s,2014,,22.092409,M2.2,13.658446
CH,c,JO,X,SE,s,2014,,0.282219,M2.2,0.232973
CH,c,JO,X,SF,s,2014,,0.668489,M2.2,6.201825
CH,c,JO,X,SG,s,2014,,32.707536,M2.2,25.054892
CH,c,JO,X,SH,s,2014,,1.972475,M2.2,1.710655
CH,c,JO,X,SI,s,2014,,6.274585,M2.2,4.865087
CH,c,JO,X,SJ,s,2014,,10.711377,M2.2,5.779357
CH,c,JO,X,SK,s,2014,,0.09198,M2.2,0.609433
CH,c,JO,X,SL,s,2014,,3.507743,M2.2,2.116688
CH,c,JO,X,S,s,2015,,104.179343,M1.3,98.367674
CH,c,JO,X,SA,s,2015,,0.013563,M2.2,0.012976
CH,c,JO,X,SB,s,2015,,12.008794,M2.2,11.48863
CH,c,JO,X,SC,s,2015,,6.156148,M2.2,23.211005
CH,c,JO,X,SD,s,2015,,26.03775,M2.2,16.501009
CH,c,JO,X,SE,s,2015,,0.195853,M2.2,0.185613
CH,c,JO,X,SF,s,2015,,0.791004,M2.2,7.180026
CH,c,JO,X,SG,s,2015,,34.39468,M2.2,22.460261
CH,c,JO,X,SH,s,2015,,2.711123,M2.2,2.079224
CH,c,JO,X,SI,s,2015,,6.91256,M2.2,4.925742
CH,c,JO,X,SJ,s,2015,,10.676158,M2.2,7.044892
CH,c,JO,X,SK,s,2015,,0.041308,M2.2,0.682507
CH,c,JO,X,SL,s,2015,,4.240401,M2.2,2.595787
CH,c,JO,X,S,s,2016,,102.299853,M1.3,99.059058
CH,c,JO,X,SA,s,2016,,0.013362,M2.2,0.013739
CH,c,JO,X,SB,s,2016,,11.824867,M2.2,12.158829
CH,c,JO,X,SC,s,2016,,5.777672,M2.2,23.755663
CH,c,JO,X,SD,s,2016,,27.440037,M2.2,18.41299
CH,c,JO,X,SE,s,2016,,0.168314,M2.2,0.164133
CH,c,JO,X,SF,s,2016,,1.062311,M2.2,7.256816
CH,c,JO,X,SG,s,2016,,33.138504,M2.2,20.379004
CH,c,JO,X,SH,s,2016,,2.343895,M2.2,1.815425
CH,c,JO,X,SI,s,2016,,7.241563,M2.2,4.981813
CH,c,JO,X,SJ,s,2016,,9.465623,M2.2,7.064033
CH,c,JO,X,SK,s,2016,,0.091365,M2.2,0.543273
CH,c,JO,X,SL,s,2016,,3.732338,M2.2,2.513338
CH,c,JO,X,S,s,2017,,105.173138,M1.3,100.63866
CH,c,JO,X,SA,s,2017,,0.012316,M2.2,0.012406
CH,c,JO,X,SB,s,2017,,12.222722,M2.2,12.312485
CH,c,JO,X,SC,s,2017,,6.635185,M2.2,25.478885
CH,c,JO,X,SD,s,2017,,27.87617,M2.2,18.426565
CH,c,JO,X,SE,s,2017,,0.247928,M2.2,0.211628
CH,c,JO,X,SF,s,2017,,2.981047,M2.2,7.893131
CH,c,JO,X,SG,s,2017,,33.691003,M2.2,20.359769
CH,c,JO,X,SH,s,2017,,1.807187,M2.2,1.394698
CH,c,JO,X,SI,s,2017,,7.284203,M2.2,5.173136
CH,c,JO,X,SJ,s,2017,,8.461028,M2.2,6.251455
CH,c,JO,X,SK,s,2017,,0.048386,M2.2,0.600549
CH,c,JO,X,SL,s,2017,,3.905963,M2.2,2.523952
CH,c,JO,X,S,s,2018,,110.76354,M1.3,104.144876
CH,c,JO,X,SA,s,2018,,0.010407,M2.2,0.00977
CH,c,JO,X,SB,s,2018,,18.193566,M2.2,17.079037
CH,c,JO,X,SC,s,2018,,7.365967,M2.2,26.898249
CH,c,JO,X,SD,s,2018,,27.718447,M2.2,17.386728
CH,c,JO,X,SE,s,2018,,0.302409,M2.2,0.27025
CH,c,JO,X,SF,s,2018,,1.102512,M2.2,6.120674
CH,c,JO,X,SG,s,2018,,33.539519,M2.2,20.401992
CH,c,JO,X,SH,s,2018,,2.616356,M2.2,1.776085
CH,c,JO,X,SI,s,2018,,7.041076,M2.2,4.876006
CH,c,JO,X,SJ,s,2018,,8.268577,M2.2,6.085743
CH,c,JO,X,SK,s,2018,,0.105604,M2.2,0.536866
CH,c,JO,X,SL,s,2018,,4.499099,M2.2,2.703477
CH,c,JO,X,S,s,2019,,108.246294,M1.3,103.551235
CH,c,JO,X,SA,s,2019,,0.011528,M2.2,0.010557
CH,c,JO,X,SB,s,2019,,21.328532,M2.2,19.532278
CH,c,JO,X,SC,s,2019,,6.76192,M2.2,25.598409
CH,c,JO,X,SD,s,2019,,26.75091,M2.2,16.639231
CH,c,JO,X,SE,s,2019,,0.144286,M2.2,0.213364
CH,c,JO,X,SF,s,2019,,1.336921,M2.2,6.529404
CH,c,JO,X,SG,s,2019,,31.602253,M2.2,20.594642
CH,c,JO,X,SH,s,2019,,1.938661,M2.2,1.481527
CH,c,JO,X,SI,s,2019,,6.251822,M2.2,4.439003
CH,c,JO,X,SJ,s,2019,,7.855835,M2.2,5.812553
CH,c,JO,X,SK,s,2019,,0.062011,M2.2,0.172742
CH,c,JO,X,SL,s,2019,,4.201617,M2.2,2.527525
CH,c,JO,X,S,s,2020,,107.922415,M1.3,85.481717
CH,c,JO,X,SA,s,2020,,0.012002,M2.2,0.00887
CH,c,JO,X,SB,s,2020,,19.705386,M2.2,14.563343
CH,c,JO,X,SC,s,2020,,6.47195,M2.2,20.734286
CH,c,JO,X,SD,s,2020,,19.590379,M2.2,9.174278
CH,c,JO,X,SE,s,2020,,0.269269,M2.2,0.339931
CH,c,JO,X,SF,s,2020,,3.368066,M2.2,7.605747
CH,c,JO,X,SG,s,2020,,35.929768,M2.2,19.584941
CH,c,JO,X,SH,s,2020,,1.770364,M2.2,1.250197
CH,c,JO,X,SI,s,2020,,7.070531,M2.2,4.161797
CH,c,JO,X,SJ,s,2020,,9.0445,M2.2,5.473431
CH,c,JO,X,SK,s,2020,,0.055255,M2.2,0.327791
CH,c,JO,X,SL,s,2020,,4.634945,M2.2,2.257105
CH,c,JO,X,S,s,2021,,116.456994,M1.3,100.523588
CH,c,JO,X,SA,s,2021,,0.012359,M2.2,0.00974
CH,c,JO,X,SB,s,2021,,19.489265,M2.2,15.360161
CH,c,JO,X,SC,s,2021,,8.808674,M2.2,25.863197
CH,c,JO,X,SD,s,2021,,22.361256,M2.2,12.157116
CH,c,JO,X,SE,s,2021,,0.243208,M2.2,0.204727
CH,c,JO,X,SF,s,2021,,2.093289,M2.2,8.486553
CH,c,JO,X,SG,s,2021,,38.83754,M2.2,23.20063
CH,c,JO,X,SH,s,2021,,2.16795,M2.2,1.439577
CH,c,JO,X,SI,s,2021,,7.559897,M2.2,4.976391
CH,c,JO,X,SJ,s,2021,,10.029099,M2.2,6.365537
CH,c,JO,X,SK,s,2021,,0.104731,M2.2,0.199264
CH,c,JO,X,SL,s,2021,,4.749727,M2.2,2.260695
CH,c,JO,X,S,s,2022,,102.084654,M1.3,107.891898
CH,c,JO,X,SA,s,2022,,0.008169,M2.2,0.007798
CH,c,JO,X,SB,s,2022,,16.591507,M2.2,15.837057
CH,c,JO,X,SC,s,2022,,8.887804,M2.2,30.027796
CH,c,JO,X,SD,s,2022,,23.839472,M2.2,15.93421
CH,c,JO,X,SE,s,2022,,0.228245,M2.2,0.192456
CH,c,JO,X,SF,s,2022,,1.054393,M2.2,7.804745
CH,c,JO,X,SG,s,2022,,31.486999,M2.2,23.172654
CH,c,JO,X,SH,s,2022,,1.650987,M2.2,1.359265
CH,c,JO,X,SI,s,2022,,5.880682,M2.2,4.721574
CH,c,JO,X,SJ,s,2022,,7.937805,M2.2,6.153469
CH,c,JO,X,SK,s,2022,,0.085952,M2.2,0.085432
CH,c,JO,X,SL,s,2022,,4.432639,M2.2,2.595441
CH,c,JO,X,S,s,2023,,104.597932,M8.2,112.350106
CH,c,JO,X,SA,s,2023,,0.00655,M2.2,0.006312
CH,c,JO,X,SB,s,2023,,20.452947,M2.2,19.70929
CH,c,JO,X,SC,s,2023,,7.968012,M2.2,28.965154
CH,c,JO,X,SD,s,2023,,21.513678,M2.2,15.043568
CH,c,JO,X,SE,s,2023,,0.083968,M2.2,0.150148
CH,c,JO,X,SF,s,2023,,1.269028,M2.2,7.359746
CH,c,JO,X,SG,s,2023,,30.537293,M2.2,23.874864
CH,c,JO,X,SH,s,2023,,1.400967,M2.2,1.198059
CH,c,JO,X,SI,s,2023,,6.585359,M2.2,5.345436
CH,c,JO,X,SJ,s,2023,,9.88682,M2.2,7.809351
CH,c,JO,X,SK,s,2023,,0.12651,M2.2,0.085407
CH,c,JO,X,SL,s,2023,,4.7668,M2.2,2.80277
CH,c,JO,X,S,s,2024,,112.458247,M8.2,120.071923
CH,c,JO,X,SA,s,2024,,0.003997,M2.2,0.003855
CH,c,JO,X,SB,s,2024,,22.186653,M2.2,21.39708
CH,c,JO,X,SC,s,2024,,8.1363,M2.2,29.418892
CH,c,JO,X,SD,s,2024,,24.016352,M2.2,16.347242
CH,c,JO,X,SE,s,2024,,0.160961,M2.2,0.138924
CH,c,JO,X,SF,s,2024,,1.347939,M2.2,8.179729
CH,c,JO,X,SG,s,2024,,32.03905,M2.2,25.810195
CH,c,JO,X,SH,s,2024,,1.830338,M2.2,1.416063
CH,c,JO,X,SI,s,2024,,7.480935,M2.2,6.162726
CH,c,JO,X,SJ,s,2024,,10.197732,M2.2,8.209098
CH,c,JO,X,SK,s,2024,,0.204768,M2.2,0.217431
CH,c,JO,X,SL,s,2024,,4.853222,M2.2,2.770687
CH,c,JP,X,S,s,2005,,1195.111323,E8.2,1892.531941
CH,c,JP,X,SA,s,2005,,0.0,W0,1.171408
CH,c,JP,X,SB,s,2005,,29.91974,M2.2,19.042304
CH,c,JP,X,SC,s,2005,,162.126472,E8.2,298.019049
CH,c,JP,X,SD,s,2005,,180.969513,E8.2,237.433638
CH,c,JP,X,SE,s,2005,,6.167998,M2.2,13.281399
CH,c,JP,X,SF,s,2005,,72.561272,E8.2,111.793016
CH,c,JP,X,SG,s,2005,,165.883655,E8.2,102.503077
CH,c,JP,X,SH,s,2005,,340.611993,E8.2,597.313143
CH,c,JP,X,SI,s,2005,,71.530505,E8.2,95.363408
CH,c,JP,X,SJ,s,2005,,122.5115,E8.2,373.213951
CH,c,JP,X,SK,s,2005,,4.186899,M2.2,15.259112
CH,c,JP,X,SL,s,2005,,38.641777,M2.2,28.138437
CH,c,JP,X,S,s,2006,,1278.773253,E8.2,1950.714539
CH,c,JP,X,SA,s,2006,,0.0,W0,1.223164
CH,c,JP,X,SB,s,2006,,33.602262,M2.2,20.872856
CH,c,JP,X,SC,s,2006,,183.286695,E8.2,298.322091
CH,c,JP,X,SD,s,2006,,202.334002,E8.2,212.918231
CH,c,JP,X,SE,s,2006,,6.163208,M2.2,14.099974
CH,c,JP,X,SF,s,2006,,91.11838,E8.2,206.385692
CH,c,JP,X,SG,s,2006,,189.18802,E8.2,111.529467
CH,c,JP,X,SH,s,2006,,323.745475,E8.2,561.317234
CH,c,JP,X,SI,s,2006,,73.149196,E8.2,100.126253
CH,c,JP,X,SJ,s,2006,,131.736475,E8.2,380.96659
CH,c,JP,X,SK,s,2006,,4.267359,M2.2,15.653827
CH,c,JP,X,SL,s,2006,,40.182182,M2.2,27.29916
CH,c,JP,X,S,s,2007,,1515.747429,E8.2,2217.954568
CH,c,JP,X,SA,s,2007,,0.0,W0,1.925058
CH,c,JP,X,SB,s,2007,,49.172075,M2.2,28.962623
CH,c,JP,X,SC,s,2007,,222.292666,E8.2,354.752669
CH,c,JP,X,SD,s,2007,,225.679965,E8.2,226.308711
CH,c,JP,X,SE,s,2007,,6.410642,M2.2,17.452239
CH,c,JP,X,SF,s,2007,,123.236771,E8.2,212.368693
CH,c,JP,X,SG,s,2007,,235.822394,E8.2,133.481468
CH,c,JP,X,SH,s,2007,,372.422121,E8.2,622.44341
CH,c,JP,X,SI,s,2007,,77.222776,E8.2,112.366612
CH,c,JP,X,SJ,s,2007,,155.08713,E8.2,462.45518
CH,c,JP,X,SK,s,2007,,4.68313,M2.2,16.623116
CH,c,JP,X,SL,s,2007,,43.717758,M2.2,28.814789
CH,c,JP,X,S,s,2008,,1702.512406,E8.2,2481.972097
CH,c,JP,X,SA,s,2008,,14.936152,M2.2,5.946807
CH,c,JP,X,SB,s,2008,,54.67148,M2.2,32.592731
CH,c,JP,X,SC,s,2008,,251.092234,E8.2,390.840591
CH,c,JP,X,SD,s,2008,,255.610498,E8.2,250.98202
CH,c,JP,X,SE,s,2008,,6.574387,M2.2,22.79678
CH,c,JP,X,SF,s,2008,,151.071423,E8.2,264.044164
CH,c,JP,X,SG,s,2008,,219.08665,E8.2,125.055876
CH,c,JP,X,SH,s,2008,,434.333857,E8.2,688.334691
CH,c,JP,X,SI,s,2008,,84.638177,E8.2,121.92127
CH,c,JP,X,SJ,s,2008,,180.141689,E8.2,532.32484
CH,c,JP,X,SK,s,2008,,5.142734,M2.2,15.275165
CH,c,JP,X,SL,s,2008,,45.213124,M2.2,31.857163
CH,c,JP,X,S,s,2009,,1673.954043,E8.2,2252.848077
CH,c,JP,X,SA,s,2009,,13.77485,M2.2,6.946018
CH,c,JP,X,SB,s,2009,,45.703136,M2.2,25.619209
CH,c,JP,X,SC,s,2009,,205.968246,E8.2,288.549709
CH,c,JP,X,SD,s,2009,,237.545803,E8.2,217.94258
CH,c,JP,X,SE,s,2009,,5.712479,M2.2,22.260325
CH,c,JP,X,SF,s,2009,,130.283069,E8.2,242.133984
CH,c,JP,X,SG,s,2009,,166.622706,E8.2,92.165304
CH,c,JP,X,SH,s,2009,,574.501734,E8.2,725.361548
CH,c,JP,X,SI,s,2009,,84.66029,E8.2,114.194504
CH,c,JP,X,SJ,s,2009,,151.890484,E8.2,474.042135
CH,c,JP,X,SK,s,2009,,4.966319,M2.2,12.609012
CH,c,JP,X,SL,s,2009,,52.324926,M2.2,31.02375
CH,c,JP,X,S,s,2010,,1687.197642,E8.2,2354.699154
CH,c,JP,X,SA,s,2010,,10.954147,M2.2,7.030442
CH,c,JP,X,SB,s,2010,,52.326022,M2.2,29.702531
CH,c,JP,X,SC,s,2010,,198.863784,E8.2,298.983849
CH,c,JP,X,SD,s,2010,,232.910271,E8.2,223.917005
CH,c,JP,X,SE,s,2010,,5.427153,M2.2,14.739946
CH,c,JP,X,SF,s,2010,,111.019189,E8.2,274.19829
CH,c,JP,X,SG,s,2010,,153.580619,E8.2,94.085041
CH,c,JP,X,SH,s,2010,,579.389203,E8.2,773.659133
CH,c,JP,X,SI,s,2010,,90.990516,E8.2,114.672564
CH,c,JP,X,SJ,s,2010,,192.249131,E8.2,480.15262
CH,c,JP,X,SK,s,2010,,4.999877,M2.2,11.408191
CH,c,JP,X,SL,s,2010,,54.487731,M2.2,32.149543
CH,c,JP,X,S,s,2011,,1898.312224,E8.2,2555.172518
CH,c,JP,X,SA,s,2011,,11.370919,M2.2,7.054001
CH,c,JP,X,SB,s,2011,,62.614037,M2.2,34.911983
CH,c,JP,X,SC,s,2011,,200.778101,E8.2,310.571969
CH,c,JP,X,SD,s,2011,,255.193419,E8.2,232.007491
CH,c,JP,X,SE,s,2011,,6.262354,M2.2,15.194566
CH,c,JP,X,SF,s,2011,,125.817827,E8.2,297.513795
CH,c,JP,X,SG,s,2011,,161.177132,E8.2,102.019865
CH,c,JP,X,SH,s,2011,,663.91372,E8.2,814.589824
CH,c,JP,X,SI,s,2011,,100.889253,E8.2,126.201315
CH,c,JP,X,SJ,s,2011,,254.550941,E8.2,574.313606
CH,c,JP,X,SK,s,2011,,5.544341,M2.2,11.304155
CH,c,JP,X,SL,s,2011,,50.200178,M2.2,29.489948
CH,c,JP,X,S,s,2012,1992.494489,1992.494489,R_NAT,2545.967158
CH,c,JP,X,SA,s,2012,,14.568899,M2.2,8.068452
CH,c,JP,X,SB,s,2012,,54.500879,M2.2,27.149701
CH,c,JP,X,SC,s,2012,232.492446,236.046869,R_NAT,334.750592
CH,c,JP,X,SD,s,2012,226.610363,232.993163,R_NAT,221.176572
CH,c,JP,X,SE,s,2012,,4.989557,M2.2,15.066831
CH,c,JP,X,SF,s,2012,177.686145,121.052298,R_NAT,272.872686
CH,c,JP,X,SG,s,2012,84.881536,104.860477,R_NAT,75.534897
CH,c,JP,X,SH,s,2012,887.989022,935.179443,R_NAT,1000.484053
CH,c,JP,X,SI,s,2012,105.8427,101.515969,R_NAT,126.331794
CH,c,JP,X,SJ,s,2012,140.686381,144.371783,E1,428.217006
CH,c,JP,X,SK,s,2012,,4.92716,M2.2,12.014037
CH,c,JP,X,SL,s,2012,,37.487992,M2.2,24.300537
CH,c,JP,X,S,s,2013,1771.786488,1771.786488,R_NAT,2409.837417
CH,c,JP,X,SA,s,2013,,12.476309,M2.2,7.570242
CH,c,JP,X,SB,s,2013,,64.606345,M2.2,33.055427
CH,c,JP,X,SC,s,2013,235.317625,235.143817,R_NAT,303.37403
CH,c,JP,X,SD,s,2013,218.27384,225.191409,R_NAT,216.461699
CH,c,JP,X,SE,s,2013,,4.954266,M2.2,12.744413
CH,c,JP,X,SF,s,2013,209.860407,131.350211,R_NAT,248.250521
CH,c,JP,X,SG,s,2013,78.409517,97.440117,R_NAT,76.381331
CH,c,JP,X,SH,s,2013,508.487225,536.581827,R_NAT,716.600266
CH,c,JP,X,SI,s,2013,115.003762,110.874752,R_NAT,143.028346
CH,c,JP,X,SJ,s,2013,303.545373,309.934865,E1,612.334765
CH,c,JP,X,SK,s,2013,,4.430233,M2.2,14.463996
CH,c,JP,X,SL,s,2013,,38.802337,M2.2,25.572381
CH,c,JP,X,S,s,2014,2012.957346,2012.957346,R_NAT,2779.57641
CH,c,JP,X,SA,s,2014,,14.330621,M2.2,7.992455
CH,c,JP,X,SB,s,2014,,68.910365,M2.2,62.208151
CH,c,JP,X,SC,s,2014,172.906917,178.454967,R_NAT,258.541229
CH,c,JP,X,SD,s,2014,207.656065,232.270821,R_NAT,206.643269
CH,c,JP,X,SE,s,2014,,5.927347,M2.2,16.910556
CH,c,JP,X,SF,s,2014,194.715438,149.458866,R_NAT,276.602101
CH,c,JP,X,SG,s,2014,79.448582,109.127339,R_NAT,79.71939
CH,c,JP,X,SH,s,2014,636.290348,716.12444,R_NAT,849.159244
CH,c,JP,X,SI,s,2014,124.631444,131.143591,R_NAT,220.528648
CH,c,JP,X,SJ,s,2014,329.216236,363.163594,E1,770.457274
CH,c,JP,X,SK,s,2014,,7.36982,M2.2,8.735591
CH,c,JP,X,SL,s,2014,,36.675574,M2.2,22.078503
CH,c,JP,X,S,s,2015,2176.146661,2176.146661,R_NAT,2495.490337
CH,c,JP,X,SA,s,2015,,15.665394,M2.2,7.017106
CH,c,JP,X,SB,s,2015,,66.642601,M2.2,36.61649
CH,c,JP,X,SC,s,2015,138.378362,144.445787,R_NAT,197.526333
CH,c,JP,X,SD,s,2015,178.806777,208.846573,R_NAT,160.266888
CH,c,JP,X,SE,s,2015,,3.833473,M2.2,15.785948
CH,c,JP,X,SF,s,2015,154.554385,140.722015,R_NAT,180.976571
CH,c,JP,X,SG,s,2015,76.291503,108.444022,R_NAT,69.697415
CH,c,JP,X,SH,s,2015,465.434784,554.619265,R_NAT,701.797214
CH,c,JP,X,SI,s,2015,126.925274,140.539279,R_NAT,236.849034
CH,c,JP,X,SJ,s,2015,659.337582,749.654367,E1,854.829842
CH,c,JP,X,SK,s,2015,,2.914759,M2.2,8.64579
CH,c,JP,X,SL,s,2015,,39.819126,M2.2,25.481707
CH,c,JP,X,S,s,2016,2476.767801,2476.767801,R_NAT,3357.113444
CH,c,JP,X,SA,s,2016,,14.580792,M2.2,8.202168
CH,c,JP,X,SB,s,2016,,58.716347,M2.2,39.006236
CH,c,JP,X,SC,s,2016,125.504114,117.227091,R_NAT,159.111563
CH,c,JP,X,SD,s,2016,164.384864,173.263311,R_NAT,158.756799
CH,c,JP,X,SE,s,2016,,2.970726,M2.2,6.570163
CH,c,JP,X,SF,s,2016,219.330774,210.63818,R_NAT,245.063282
CH,c,JP,X,SG,s,2016,53.835838,68.771557,R_NAT,52.8001
CH,c,JP,X,SH,s,2016,957.140927,1023.095277,R_NAT,1152.467513
CH,c,JP,X,SI,s,2016,146.277013,147.588423,R_NAT,262.498787
CH,c,JP,X,SJ,s,2016,598.25453,621.595755,E1,1216.993974
CH,c,JP,X,SK,s,2016,,6.012697,M2.2,33.485784
CH,c,JP,X,SL,s,2016,,32.307646,M2.2,22.157075
CH,c,JP,X,S,s,2017,2310.407932,2310.407932,R_NAT,3523.876695
CH,c,JP,X,SA,s,2017,,12.980979,M2.2,13.422323
CH,c,JP,X,SB,s,2017,,60.788513,M2.2,62.019356
